édenté,224395,91907,0.6345941093409591
volière,221766,91050,0.6351747557190499
titi,214283,88475,0.6357490064121216
pelage,179126,77373,0.6363254318226065
monstrueusement,169163,73687,0.6369081189631249
colossale,112245,55317,0.6378026679085993
picorant,180840,78013,0.6380783947465345
cafard,104975,52540,0.6416045579950722
atlantes,95541,49191,0.6392404553755913
ronron,198692,83208,0.6398600316092684
balayures,98131,50013,0.6404397558468992
bouf,101829,51432,0.6411268157060648
poisson,183004,78753,0.6417843481394591
pétasses,188932,80777,0.6424468501443842
jacasseur,159345,69656,0.6430289186057796
prédateur,186798,80023,0.6436447054161876
mâcheur,170825,74292,0.6442198960835247
grizzli,149420,66030,0.6768316399443095
pékan,188605,80644,0.6454130824943467
dindonné,122115,58398,0.6514659489889024
animalières,91545,47756,0.6743486002260607
guanaco,149763,66138,0.6471247531965331
cétacé,120296,57716,0.6766418480353458
chienchien,109308,54207,0.6482736128831331
miaulement,167630,73053,0.6488608703679875
pécari,188486,80590,0.672876988432669
alligator,90003,47212,0.6681361179470372
pythons,188340,80538,0.6506275397450206
angora,91493,47730,0.6512388812529266
kébour,160804,70281,0.6518380153963587
lilliputienne,162352,70908,0.6631696160037017
diplodocus,122159,58424,0.6529985862621251
axolotls,97383,49755,0.6535679970107973
varan,219662,90312,0.6541680218225749
iguane,153438,67653,0.6824328095895323
caniche,105926,52900,0.6708760295311994
opossums,175268,75955,0.6559595801026044
mâchuré,170853,74299,0.665542468296669
mâchant,170814,74288,0.6786275074221255
animal,91529,47751,0.7249735428639315
miaule,167629,73052,0.6660598979751137
savane,203947,84699,0.6589055190533365
parasol,177553,76876,0.6595151770877619
baleine,98165,50023,0.6659478095505262
grognasser,149440,66039,0.6607176939156622
molosse,168897,73557,0.6613250774787833
démurge,128996,60165,0.6619267587675703
pagne,176615,76464,0.6625080384129018
gourdin,148214,65615,0.6631356075175721
conque,114655,55933,0.6637114814832739
accroupi,86858,46372,0.6644634628702892
pithécanthrope,181593,78294,0.6830176278001643
broutard,103604,52036,0.6654770755012982
ruminant,199440,83453,0.6853965782870531
bêlement,104605,52395,0.666610424499479
lézard,164084,71583,0.6678973510098282
charognard,108602,53949,0.6701504103536392
ébattant,223081,91614,0.6683369734688939
chiot,109448,54259,0.6689316442028599
beuglions,99765,50631,0.6696212827437458
périssodactyle,188852,80743,0.6702118496900668
harponné,151172,66648,0.6794119266681227
olifant,174924,75799,0.6714258077313737
croquemitaines,118890,57169,0.6743211756310211
hennit,151398,66738,0.6726159110562409
indompté,155726,68447,0.6732102066746701
cornac,116826,56513,0.67380916995165
pieuvre,180931,78058,0.6744331784262505
scarabée,204156,84764,0.6819669523852667
hérisson,153039,67508,0.6757756015903598
faisan,140364,62933,0.6762245587479896
crinière,118616,57095,0.7017122538321776
singeant,205948,85456,0.6773991866416907
rempaillée,194836,82358,0.6847799878810723
nabots,171808,74664,0.6785352430660729
patte,178780,77268,0.6829924514444524
brachiosaure,102615,51709,0.6798206374313015
dindon,122111,58397,0.6927402810460009
chien,109303,54202,0.7179877934311121
aboiement,85678,46112,0.6817214059293479
oiseau,174878,75774,0.7107238967902108
mordre,169495,73771,0.6828689803855822
houp,152179,67114,0.6835197595413226
garrot,146695,64980,0.684141583194845
griffu,149089,65935,0.6876692089785446
jabots,159324,69648,0.6853352192556424
carnassier,106727,53220,0.7107937418400172
hennissement,151395,66740,0.6865105253100182
hochet,151773,66918,0.6886403137241563
mégalosaure,171219,74430,0.6876660783826224
porcifs,183646,79025,0.6912112434604983
spécimen,208410,86336,0.688984199197696
peaux,179004,77334,0.689555015445486
bovin,102538,51678,0.6901566086124246
bébé,104336,52298,0.6907559440857367
bêtes,104622,52398,0.6952839020116817
caribou,106644,53188,0.6919846004119592
rongeur,198677,83205,0.6970771516364507
puma,188051,80415,0.6931712727107469
popotin,183604,79002,0.6938828768820274
tatous,212916,87920,0.7084532352138908
cavernes,107529,53557,0.7099470171742455
caninette,105940,52907,0.6957390205048666
macaque,164119,71594,0.7268622975242676
gourou,148253,65626,0.6970110703287837
grinche,149284,65982,0.6975752818124754
harnachement,151138,66636,0.6981445380327802
harnaché,151143,66635,0.7287885172433503
sauvages,203875,84683,0.702577399183691
mugissant,170242,74057,0.6999550058057181
omoplates,175068,75864,0.7005648245906897
maharadja,164422,71740,0.7011657946850565
casoars,107030,53352,0.7058538894950325
mameluk,164917,71942,0.7024698103946369
reptile,196301,82593,0.7030417025606922
siamois,205514,85316,0.7036057049257135
rempailleur,194833,82359,0.7041775463852329
chèvre,110106,54512,0.721644357458666
fauves,140972,63135,0.7054803681608591
caïman,107555,53570,0.7060963437274077
pingouin,181200,78153,0.726117572274853
bandasse,98417,50115,0.7073594306720201
ouaouaron,176094,76263,0.7079630260992755
âne,223024,91592,0.7523368396526443
tarzan,212839,87902,0.7234194575010217
caracal,106387,53082,0.7097343458330047
yaks,222640,91383,0.7103224700413052
griffes,149064,65928,0.7108981550872471
ânon,223031,91596,0.7115112285608819
griffonneur,149080,65933,0.7121061149439353
gloutonnant,147722,65391,0.7127570530217495
vertébré,220458,90596,0.7133446297194452
licorne,162213,70856,0.7139344275027564
santal,203402,84496,0.7145303341847187
loutres,163379,71310,0.715091722928164
lion,162507,70976,0.7763682816244339
gypaète,150140,66287,0.7163036446056398
palmiste,176832,76561,0.7169333573061676
avaleur,96848,49600,0.7175371815655429
bâté,104299,52285,0.7181619514290435
préhensile,186972,80081,0.718791603599779
arbre,93589,48564,0.7193566556998217
gigantesque,147301,65217,0.7327548230172032
marmottement,165859,72272,0.7206868473651427
figuier,141798,63422,0.7212977308062748
carcharodon,106528,53140,0.7219003090908367
arapèdes,93522,48538,0.7224978885378165
crachant,118120,56944,0.7231306434631759
zoo,222858,91505,0.7606164337570005
wapiti,222536,91308,0.7243540434287397
fourmilier,143911,64075,0.7404509500433332
dompte,123678,58832,0.7433813323284705
crocs,118782,57130,0.7262839326242678
foufous,143715,64020,0.7269107896361837
enturbannée,136981,61920,0.7276147011015041
surmulot,210654,87118,0.728371031209986
animalise,91542,47757,0.7289526579245612
otarie,176069,76249,0.7663755166516142
retroussette,197335,82778,0.7301241479503535
bouboule,101652,51385,0.7352859252578834
étourdiment,227241,92683,0.7314372198364861
primates,184974,79499,0.740426363112822
pygmée,188285,80500,0.7502940055988425
zébu,222944,91542,0.7482469528945515
faisandé,140367,62936,0.7451347445900213
fouisseur,143794,64040,0.7344785201958597
antilogique,92223,48134,0.7350534262898116
sabots,202578,84184,0.735625507033356
animalement,91534,47754,0.7362549729808834
mouflon,169879,73930,0.7452790505775633
tricéphale,216868,89279,0.7374548322338482
bélier,104422,52332,0.7380663982963195
empalait,133430,61174,0.7556407385453274
requin,196371,82611,0.7572702066012754
schnouff,204264,84818,0.7399336006154894
tamarin,212298,87710,0.7405608408267268
paons,177172,76712,0.7628569019165463
chat,108745,53999,0.7631022705274579
chassant,108689,53981,0.7425071605873139
stégosaure,209088,86634,0.7431200412336059
narval,172033,74748,0.743776096389161
troupeau,217529,89506,0.7444675063106778
défèque,127495,59840,0.7450625859374159
suricate,210585,87096,0.7456661729985448
émeus,225399,92170,0.7463441422934856
paresseux,177729,76928,0.7470056987403231
zanimaux,222721,91441,0.7476220066682848
alpaga,90249,47286,0.7482030380800659
simiesque,205845,85419,0.756206385025133
trompe,217288,89439,0.7493887953895872
orque,175902,76166,0.7500342640901572
bouddha,101771,51415,0.7506578859892088
cochonnet,111568,55084,0.7512227293958336
carcajou,106523,53137,0.7519530450939744
barye,98941,50303,0.7526486677377318
ménagerie,171376,74497,0.753234520129283
dogue,123529,58781,0.7538198931824276
totem,214989,88711,0.7544013094437128
rugissant,199361,83436,0.7875655062544278
vache,219225,90169,0.7561925647695216
musaraigne,170483,74151,0.7593160076992976
nounours,173286,75243,0.7573741554349217
décorne,126461,59610,0.7579481194394445
chevalée,109112,54123,0.7586684169655866
okapi,174915,75793,0.7592383383003961
aboyeur,85858,46150,0.7598458189509508
yéti,222712,91434,0.7607879996354919
gavial,146891,65050,0.7615355850856154
koala,160730,70226,0.7672001415659007
calao,105227,52641,0.762878180852778
daim,120403,57761,0.7834398584006136
civette,110693,54744,0.764125707562991
gibier,147241,65199,0.7647468713178489
palanquin,176747,76517,0.7653873922682346
taureau,212949,87938,0.7659728920206184
manchots,164968,71968,0.7775257216618681
balourde,98290,50068,0.7754749150064861
coquillage,116712,56453,0.7679311792652551
empaillant,133417,61171,0.8145300983348932
unicorne,218824,90013,0.7694541362705536
colosse,112248,55318,0.7701532997697516
mâchoires,170831,74294,0.7760953566332304
baobab,98540,50165,0.7861894891197808
canines,105938,52906,0.7722091563605398
iguanodon,153440,67654,0.7776221346486787
béluga,104426,52335,0.7734191880768333
ouistiti,176177,76289,0.7811830464295899
tyrannosaure,218240,89766,0.7862153047023188
dompté,123688,58835,0.7753629840824173
anthropoïde,91858,47870,0.785462380082069
tamanoir,212297,87709,0.7769483633831625
albinos,89677,47098,0.7775185710520752
mustélidés,170603,74199,0.7780911747909666
belette,99492,50511,0.7922881978238713
jungle,160307,69995,0.7807511622364454
jaguarondi,159413,69687,0.7799168618430652
phoque,180516,77854,0.8046390620455113
gantant,146438,64891,0.781238563030772
chimère,109411,54244,0.781803013685372
regarni,193871,82163,0.7823729245064395
wallaby,222530,91304,0.7829887886387688
moufetait,169869,73924,0.7935372778108611
lippu,162526,70987,0.7843333581851635
teckel,213082,88013,0.7852847437805318
hippo,151610,66842,0.7860697151938983
équidés,226505,92494,0.7866956774768253
cerfs,107795,53674,0.7874760200169031
ptérodactyle,187797,80325,0.79145977092439
baleineau,98166,50024,0.7886524846077245
bichon,99871,50684,0.7892287930589991
lionceau,162508,70977,0.8156556426956791
mastodonte,166298,72417,0.7978907321555702
impalas,153971,67829,0.7914363764263938
renne,195396,82458,0.7921611187803124
herbivore,151421,66755,0.8030367002660916
palmier,176827,76559,0.7935485502189116
caparaçon,106126,52986,0.7968047728975627
dinosaure,122133,58406,0.8072177773138851
vautours,219809,90381,0.801635088377831
bipède,100297,50888,0.8030568699797125
animalcule,91532,47753,0.7967981505908261
mandrill,165028,71992,0.797399514644516
pachydermique,176516,76421,0.803130059850959
croco,118778,57141,0.7988491979505374
calmar,105437,52719,0.7999271314934109
chameau,108130,53797,0.8616254518017401
harnachés,151149,66637,0.8015127159896411
panda,176992,76640,0.802163204797442
ânesse,223028,91594,0.8027542881688601
chabraque,107934,53727,0.8033419579670835
empailleur,133419,61172,0.8098119552149297
gnou,147787,65433,0.8104559960990653
animalité,91543,47758,0.8055672315636674
catoblépas,107343,53493,0.8061789932657533
laineux,160993,70371,0.8070885767746461
cachalot,104790,52469,0.833438652826054
bosse,101531,51349,0.8083414677590501
cynocéphale,120045,57608,0.819543394293585
tricératops,216869,89280,0.8098033750913726
cheval,109095,54121,0.8109640802107155
crâne,119186,57273,0.8117158467615706
marmotte,165857,72271,0.8124960170333271
tigresse,213985,88368,0.8430930131833869
aurochs,96414,49408,0.8138001673577566
faons,140614,63020,0.814366553325135
lycaons,163709,71436,0.8152362148224636
moufette,169870,73925,0.8157978518002948
canidés,105932,52903,0.8163716336578846
ongulé,175162,75905,0.8412526098503276
écureuil,224378,91899,0.8353108465885205
bufflonne,103915,52141,0.8187771329636333
lamantin,161073,70399,0.8278757039926632
domptage,123675,58833,0.8200642907033217
cochonnée,111572,55085,0.82092995145347
glouton,147720,65390,0.8288715292525813
onagre,175076,75870,0.8223252349048853
crocodile,118779,57142,0.8753808442426604
mammifère,164926,71947,0.8521638668013956
wombat,222598,91353,0.8241861917030404
harponneur,151170,66650,0.8248709185495711
dugongs,124519,59118,0.8319150059617446
cornes,116850,56517,0.833199281895327
diodon,122142,58411,0.8271161873861013
gazelles,146912,65059,0.8427321014709714
serpent,205154,85168,0.829762940557225
affamé,88214,46700,0.8307196496382248
lapin,161406,70534,0.8317635922786895
atèle,96213,49320,0.8324460322687682
peluche,179202,77397,0.8343143020020102
juché,160168,69944,0.835490358624007
blaireau,100539,50999,0.836689686977387
léopardé,164026,71560,0.8372964011229721
empaillé,133422,61173,0.8705883103695575
kangourou,160528,70094,0.8796942947492714
chamelier,108132,53798,0.8392566205500742
zèbre,222922,91537,0.8479871977092213
zorille,222877,91515,0.8409029200563769
bouquetin,102168,51542,0.8535019841043789
bison,100377,50927,0.842210858956088
mammouth,164932,71950,0.8664454026869303
quadrumane,189164,80864,0.8440670716791402
chimpanzé,109409,54243,0.8669139742590225
lémurien,164006,71550,0.8620473705284728
babiroussa,97565,49840,0.8477312603058049
oryx,175946,76192,0.8485974103710898
perroquet,179875,77603,0.8664497692004072
lémure,164004,71549,0.862954811517441
chacals,107937,53729,0.853520954910164
cervidés,107877,53704,0.853397529845568
léopard,164024,71559,0.8778501699797934
émeu,225398,92169,0.8551285915661635
quadrupède,189176,80869,0.8761479654448726
gnouf,147788,65434,0.8565460922721907
marsupilamis,166019,72319,0.8598774657273355
camélidé,105773,52834,0.8651765136063955
mangouste,165090,72011,0.8595896128510806
pagodon,176622,76468,0.8609289051467062
bovidé,102536,51677,0.8947327786607207
dromadaire,124412,59060,0.8839219500588348
carnivore,106745,53227,0.8641544471102953
plantigrade,182113,78434,0.8675711925601494
ornithorynque,175861,76149,0.8763478433110881
lémur,164003,71548,0.871505598180002
hyène,152807,67408,0.9006339553065243
pachyderme,176514,76420,0.8887621437280113
félins,145829,64659,0.8927247613711424
félidé,145822,64658,0.8788058172255807
gorille,148088,65551,0.9068623057827009
autruches,96777,49578,0.8842839327493657
embabouiner,132683,61011,0.8839086470098316
ours,176216,76304,0.8852531323517092
oryctérope,175945,76191,0.8861558962680778
anthropomorphe,91843,47860,0.8875224563251229
guépards,150056,66253,0.890165371272264
panthère,177123,76689,0.9063572167409992
babouin,97570,49843,0.9186408806886257
phacochère,180351,77754,0.9001419914545039
singe,205942,85455,0.9184110292188417
hippopotame,151620,66849,0.9388007710895354
girafon,147353,65249,0.8977394493429576
dhole,121576,58202,0.9021844431148086
hippopotamesque,151622,66850,0.9080169306905947
buffle,103911,52139,0.9221155536555151
éléphantiasis,225240,92134,0.9113612595335856
éléphantiasique,225239,92133,0.9121479449813981
antilope,92224,48135,0.9325944926176792
girafeau,147351,65248,0.9204838448069411
girafes,147352,65247,0.9360995860413247
éléphantines,225242,92135,0.9417833266088358
rhinocéros,197750,82858,0.9589763163031544
éléphantesque,225237,92132,0.9799112547343247
