précairement,186621,79980,0.5322631265674708
soubresauts,207087,85902,0.5535470121511643
sordide,207002,85877,0.5333873007036172
indéfinissable,155839,68494,0.5340273545003835
embrouillée,133129,61112,0.5624177863545473
dantesque,120585,57824,0.5351432586490033
ralentie,190622,81425,0.5467741096243508
omniprésente,175053,75857,0.6088583540562772
imprésentable,154513,67995,0.5368232537303117
imperturbable,154093,67884,0.5422098047766132
sereine,205080,85145,0.5379840126732286
déplaisante,129623,60303,0.5385530697406561
imprévoyante,154522,68001,0.5811853051941246
inhabituelle,156486,68735,0.5500695345303735
inhospitalière,156531,68747,0.5652709784029741
déçue,132191,59426,0.5408241973701686
défrayant,127422,59823,0.541379857002646
dominateur,123618,58822,0.5419642504676461
marquée,165952,72289,0.5425297713443389
déchaînant,125751,59442,0.5431035029555278
débouclant,125141,59301,0.5437392317589306
terrifie,213573,88162,0.5443096434552037
luxuriante,163697,71430,0.5710283118269923
gigantesque,147301,65217,0.573303617120405
dégénérée,128049,59951,0.5460156492604353
stablement,208504,86372,0.5465897986610527
traumatisante,216306,89101,0.5471627508945485
relativisant,194183,82231,0.5477465358244529
excentrique,138674,62498,0.5483099893796377
égocentrique,224628,91959,0.5488892922883268
insensée,156968,68882,0.5494461523257084
obscurcie,174107,75554,0.5731878396633079
cohérente,111797,55167,0.5564122306286152
bouleverse,102086,51511,0.60880914206713
indescriptible,155468,68354,0.5517910660215468
inintéressante,156576,68768,0.5523621460268913
vacillante,219245,90177,0.5740287713904976
photique,180538,77868,0.5534757403987424
engendrant,135213,61577,0.6045046988779877
éclipsions,223835,91779,0.5546885964010542
insignifiante,156991,68891,0.6045269932897354
intrigues,158283,69277,0.5557857361842401
délicate,128316,60010,0.5563489871025585
tentaculaire,213333,88098,0.5569205778647147
piètrement,181660,78326,0.5575048050014035
compliquant,113073,55538,0.6204547264035398
révélatrice,202264,84109,0.5586689122490848
sombrer,206708,85784,0.5692927957810601
ravinement,191828,81704,0.5598855366776655
déterminé,131524,60754,0.5621290837609662
nihiliste,172662,74991,0.5609830946579012
inaccoutumée,154689,68081,0.5826249577960224
épuisante,226417,92463,0.6016821413822628
grouillement,149597,66083,0.5890880078541362
aléas,90393,47348,0.5633621604284732
mouvementée,170145,74013,0.6234896355643251
dépeints,129439,60264,0.5645478389958976
tourbillonné,215130,88754,0.5918908661004424
sanguinaire,203361,84476,0.5657106712755793
resurgissant,196932,82712,0.5793416039183356
loufoqueries,163288,71280,0.5668878152702778
rageant,190407,81360,0.5674410592194041
décrivant,126683,59648,0.5681227992918797
ressurgissant,196773,82689,0.610395111577693
irrégularité,159102,69538,0.569355672063372
incalculable,154835,68145,0.5938532020790437
absurde,86159,46224,0.5705919300106261
démenant,128659,60085,0.5711844202993185
inflationniste,156174,68642,0.5717512293022703
inconsidérée,155229,68268,0.5723017454272817
époustouflante,226308,92443,0.6024780202222191
empêtrés,134053,61295,0.5775463079734631
morcellement,169423,73768,0.5741551854516902
déconvenues,126436,59604,0.5824834477760458
intense,157558,69054,0.5753282459915984
démoralisante,128928,60150,0.5759080075315314
surprenante,210769,87150,0.617190646121124
étonnamment,227148,92667,0.5771107348196078
tourmentée,215180,88776,0.6605548968681878
choquante,109720,54360,0.5782405680032839
insidieuse,156978,68886,0.5787873262966965
continuelle,115632,56122,0.634032953396741
morose,169603,73812,0.579905259023994
exponentielle,139463,62677,0.5804559219845907
désorganisé,131168,60680,0.632263709063772
enlisant,135624,61658,0.5942463473952964
réaliste,199819,83564,0.5823949181022694
harmonieuse,151108,66627,0.5829709839564864
mièvrement,168488,73410,0.5835432567341037
obligeante,174021,75537,0.584090963925427
plutonienne,182667,78626,0.5846583859942096
réprouvant,201401,83925,0.5852356623713522
inconséquence,155255,68279,0.5917004532930062
saccadée,202622,84202,0.5864852259092764
décevant,125660,59427,0.5871652061961995
mentalement,166902,72637,0.5877978261122289
envoûtante,137311,61978,0.5883526386268694
écroulement,224294,91879,0.5910923410884097
néfaste,173734,75411,0.5894666426888879
perturbation,180097,77666,0.600688012318447
déréglée,130339,60456,0.5985455336704938
décadente,125407,59356,0.5913635517289182
apaisée,92503,48276,0.619379941250547
rejaillissant,194020,82203,0.5924820185915469
imprévues,154527,68002,0.6133215817805614
inépuisablement,158851,69441,0.5936118406353544
déshumanisée,130826,60595,0.595331104048727
sublunaire,209298,86721,0.5947328401273948
inattentif,154798,68132,0.5952890878371759
déréglées,130341,60451,0.5959180280750133
assombrie,95100,49062,0.6236296055548136
malhabilement,164741,71869,0.5970916631532472
paroxystique,177968,77001,0.5976555372184608
oscillatoire,175971,76203,0.5982349796447943
insensiblement,156964,68881,0.5987943464505331
morcelant,169421,73767,0.5993552014629986
imbrisable,153674,67730,0.5999215524247513
abrutissement,85974,46180,0.6004903398540038
indéterminable,155893,68523,0.6011508359186897
épouvantable,226325,92446,0.6345134454078016
innombrablement,156725,68811,0.6023139959471772
distordue,123098,58642,0.6269276971004842
incompréhension,155172,68245,0.6035844665347766
inexplicable,155963,68563,0.6277618058756566
empoussiérée,133877,61268,0.604715928405992
claustrophobe,111024,54855,0.6053390102021988
alarmante,89643,47085,0.6059481619302809
désagrégeant,130414,60479,0.6259542866098428
impressionnante,154365,67953,0.6126824602894367
énigmatiquement,225651,92240,0.607693227860301
déjante,128096,59964,0.6082773866141902
caractérisant,106408,53090,0.6089003769601135
hasardant,151187,66656,0.6094535223680403
enchevêtrement,134310,61365,0.6197790066893778
implacable,154106,67891,0.6105658844410036
maniaqueries,165121,72023,0.6111619005235126
insurmontable,157453,69007,0.6117127391721667
faunesque,140920,63117,0.6122646657661471
contrastée,115857,56168,0.6229673118375187
désincarnée,130907,60615,0.6288365214268498
fragilement,144175,64143,0.6140367327664616
indifférente,155526,68379,0.6167144162010005
caractérielle,106403,53089,0.6321521784768107
désorganisateur,131164,60681,0.615799925906658
dérangeante,130113,60411,0.6783975546734549
éprouvante,226377,92458,0.6407228844937234
euphorique,138218,62270,0.6177428885901384
chamboulée,108106,53788,0.6781962424781556
exécrable,140009,62815,0.6188529892553385
oscillante,175966,76200,0.6194382784316375
extrovertie,139926,62788,0.6200734716835978
brumeuse,103695,52065,0.6323482598420122
indémêlables,155863,68508,0.6211730800709669
enfiévré,134958,61542,0.6581913036018366
improbable,154420,67966,0.6223734541534105
certes,107840,53692,0.6229535792829728
fantomatique,140598,63015,0.6797783311063335
échappatoire,223484,91703,0.6241115659356118
tourbillonnante,215120,88756,0.682406989017956
débridée,125283,59327,0.6821356597174064
déséquilibrée,131268,60717,0.6369098357820705
obnubilé,174093,75549,0.6263876454739254
inexorabilité,155957,68558,0.6269407773364619
pédantesque,188558,80613,0.6274949573927581
affligeante,88434,46750,0.628088483119554
déferlement,127165,59763,0.6434056785748381
angoissante,91465,47724,0.667019738302139
unidimensionnel,218825,90014,0.6297879713300008
désolante,131111,60668,0.6303892256778015
entache,136230,61770,0.6310849034954309
dépeinte,129436,60262,0.6350854676569591
terrifique,213579,88164,0.6322722547835914
désinvoltures,130994,60641,0.6328575479905368
tortueuse,214913,88689,0.691078252236213
pacifiante,176520,76423,0.6340247931380616
incongrue,155203,68260,0.6346399049829257
séduisante,211636,87448,0.6352953393268761
hallucinante,150832,66522,0.6568845917550352
ébranlement,223224,91650,0.6509402225795544
éprouvant,226375,92457,0.6370358571632614
irréelle,159091,69532,0.68555916157342
monotonie,169147,73676,0.6381817105586055
déroutant,130308,60446,0.7041707895505542
invariablement,158536,69354,0.6393023162369904
annihilé,91648,47789,0.6498328116398733
technocratique,213073,88006,0.6405241455437436
décharnée,125721,59437,0.6410939178648084
cahotement,105093,52593,0.6416759104482668
intemporelle,157545,69047,0.6422250402779446
gouvernable,148287,65637,0.6428095723234921
brouillonne,103569,52022,0.6433884086726442
immuable,153920,67805,0.6440474901831452
déstabilisé,131217,60695,0.717892537923883
indécision,155820,68483,0.6452416386252483
incommodante,155127,68227,0.6457917186736339
funestement,145447,64548,0.646376002345596
ponctuelle,183483,78956,0.6469563461425094
décourageant,126559,59629,0.6475170858563394
dangereuse,120530,57812,0.6480962013610814
abrutissante,85971,46179,0.673150522421297
désabusé,130353,60464,0.6492826260605457
métaphorique,171608,74572,0.6498602280920242
ubuesque,218702,89948,0.6504537867683942
mélancolique,171253,74451,0.6510527084133215
avère,97344,49743,0.651624796646803
irréalise,159073,69522,0.6521782423253397
estompant,138098,62214,0.6528331011758932
fascinante,140727,63060,0.6533985412713375
perturbées,180111,77667,0.6808864041620208
obsessionnelle,174183,75571,0.6826227269455537
cauchemardeux,107383,53514,0.679173704982242
affaiblie,88118,46687,0.655839991386735
bagarreuse,97764,49918,0.6564462372830326
déroulement,130285,60444,0.6570054146353635
capricieusement,106254,53038,0.6576263783231916
soudains,207133,85914,0.6642684496101149
assoupissant,95182,49076,0.6588320908692806
surgissement,210566,87088,0.6594482781504301
cocasses,111531,55066,0.6600169181529554
atmosphère,95545,49194,0.66083098704044
indisciplinée,155623,68400,0.6750231258886269
disciplinée,122340,58471,0.6620370974949767
fantasquement,140584,63008,0.6626304671800411
exorable,139181,62611,0.6632141768874369
époustouflant,226306,92442,0.6637808331740365
incessante,154943,68172,0.7368852651375539
désenchevêtra,130645,60547,0.6649249238246033
esseulée,137903,62153,0.6656081510903344
détestable,131566,60767,0.66615590854257
déstructuré,131225,60703,0.7339658449363519
inévitabilité,158856,69445,0.6673320869162161
irrémédiable,159116,69544,0.677535906678503
poussiéreuse,184596,79385,0.6684973737748773
belliqueuse,99536,50530,0.6691880350997512
désincarnant,130900,60613,0.6697648911618834
dérouillement,130264,60440,0.6703592682789921
irrésolue,159131,69553,0.6743749187916892
délétère,128508,60052,0.6715861213534093
plongé,182569,78580,0.6721472982483898
signifiante,205734,85380,0.6727115632756384
figée,141844,63431,0.6732635861776501
rocambolesque,198382,83099,0.6898801595911629
empêtrant,134042,61294,0.7023614228178964
cataclysme,107209,53430,0.6956756166985257
brusquent,103742,52079,0.6814226087099141
bordélique,101455,51324,0.6763765633865614
entrechoquant,136682,61859,0.705621061298952
inextirpable,156002,68580,0.6776189501713258
trépidante,217805,89590,0.7293146719179766
égratignant,224704,91981,0.6787848693559316
irrationnelle,158997,69498,0.7023605062404541
véritable,222421,91255,0.6799110139799192
sentimentalité,204992,85115,0.680460996319977
évanescente,227560,92743,0.6811481570412721
dégénérant,128038,59947,0.6819380446777434
rythmé,199587,83497,0.6824902319490178
tragique,215565,88899,0.6831058309117476
monstrueuse,169162,73686,0.7042086720231648
impassible,154005,67848,0.684212232011938
cosmiquement,117173,56636,0.6847621296353571
maîtrisée,166712,72570,0.685321212127368
situation,206101,85525,0.6858895062998436
troublant,217476,89492,0.7263591545674147
changeant,108220,53832,0.6870057021238883
alambiquée,89616,47079,0.6876210894347186
maniaquement,165119,72022,0.6881773833510909
brusqueries,103747,52082,0.6887317800678835
ravageante,191748,81683,0.6892810676697422
paranoïaque,177488,76849,0.6898465869639943
désinvoltes,130992,60640,0.711336442955369
irrépressible,159122,69548,0.6993461390513094
malfaisante,164720,71858,0.6916426691505259
frustrante,145106,64452,0.7345962838745281
inefficace,155906,68531,0.6927996214039794
déroutante,130310,60448,0.7576440098110011
méfiante,171182,74417,0.6939897645714485
paroxysmique,177966,77000,0.7290286846975493
grouillante,149593,66082,0.6951390032830111
désenchantant,130628,60542,0.70485131519057
idyllique,153316,67613,0.7304891928963857
déshumanisante,130820,60596,0.6969216958955381
draconienne,124159,58979,0.6974734228931255
agitée,88896,46858,0.745117049898136
finissante,142131,63519,0.6986900247339142
inhérente,156551,68754,0.6995011234186417
laborieuse,160846,70308,0.7713393177798391
labyrinthique,160878,70319,0.7006288215053356
déchaînement,125753,59443,0.7011807456384457
incohérente,155103,68217,0.7516237838777834
frénétiquement,145153,64463,0.7024307770150164
insatisfaite,156913,68869,0.7244264129461051
pénible,188640,80660,0.7036596833674813
pesante,180178,77681,0.7042104739866671
despotique,121176,58099,0.7562195958718206
colérique,112305,55340,0.705347330762877
compliquée,113087,55539,0.7637183520439778
atypique,96211,49319,0.7065064060949866
temporellement,213179,88051,0.7070643303918558
désagrégation,130412,60482,0.7076353809688288
désorientant,131175,60683,0.7273667748149388
gaminement,146382,64863,0.7087680149702871
intimidante,158149,69229,0.7093552348308084
englué,135280,61590,0.7100039325493084
décourageante,126561,59630,0.7601186887846798
inextricable,156003,68581,0.7373597285911898
assouvissant,95235,49086,0.7117813526924139
orageuse,175491,76015,0.7124514221854996
lunatique,163554,71377,0.7130210350896544
ingouvernable,156406,68710,0.7135734490867183
embrouillement,133112,61110,0.7141758706516906
cadavéreuse,104895,52508,0.7147327621838435
irrégulière,159108,69539,0.7153049126705019
déroutage,130305,60447,0.715926470513256
fastidieuse,140767,63071,0.7165241954276185
luxuriance,163695,71429,0.7171186774846092
tumultueusement,217984,89660,0.7177245724344049
désabusée,130356,60463,0.725750343857808
impuissante,154551,68013,0.7190103799142407
inimaginable,156556,68756,0.7654220441913224
pâlement,188343,80542,0.7201767980072169
avaricieuse,96984,49650,0.7207538258761979
rebondissements,192176,81850,0.7380497274121309
inégal,158823,69425,0.7410882252303677
contrariée,115832,56161,0.743501378029343
enfiévra,134955,61541,0.751755928649228
impratique,154348,67946,0.7238523251427709
inapaisée,154750,68110,0.7782352763690228
déliquescente,128369,60025,0.7249874095985727
alternant,90299,47308,0.7256924263222695
illusoirement,153514,67682,0.7262423085307131
exténuement,139953,62801,0.726824177325809
étrangement,227266,92688,0.7274233127823976
entrecoupant,136698,61863,0.7280286879897041
amoncelant,90796,47480,0.7286109590771682
anarchiquement,91230,47623,0.7292275057791782
aventureuse,97031,49665,0.7300459779675177
intergalactique,157753,69116,0.7306311765115691
poussive,184591,79379,0.7312432157445151
harassante,151017,66593,0.7317915872075981
inéluctabilité,158840,69433,0.7324266951407109
délirant,128376,60027,0.7382348802583152
cocassement,111529,55067,0.7335858610106074
vaciller,219252,90176,0.7372179242654355
incompréhensif,155170,68244,0.7430652327104307
cahoteuse,105096,52594,0.7353921341161669
paradoxale,177374,76810,0.7359834289266949
inassurable,154789,68128,0.7365570342261492
horriblement,152051,67051,0.7371316876125575
tempêtant,213223,88063,0.7376955474603523
désespérée,130734,60574,0.7382921951439836
velléitaire,219915,90409,0.7388884766996675
assombrissement,95109,49063,0.7395286935476342
malmenée,164812,71900,0.7579804176230419
embarrassante,132769,61028,0.7583205392301259
assez,94891,49030,0.7413555844254337
onirique,175166,75906,0.7944113099519821
aléatoire,90394,47349,0.7711185702413341
imaginant,153586,67707,0.7431771338996354
assoupissement,95185,49078,0.743787129388431
entraînante,136590,61837,0.744687735731097
résultante,201782,83995,0.7452590871171296
paisible,176708,76500,0.7459775758697939
inattendue,154795,68131,0.8014972188006118
cauchemardes,107378,53512,0.7961114431316296
disloquée,122553,58529,0.7588489247141795
impitoyablement,154101,67888,0.7483810499419653
incoerciblement,155095,68214,0.748928304038949
terrifiante,213570,88163,0.8193473094770125
contrôlable,116144,56295,0.7654003077876415
enlisement,135626,61659,0.7506888278868278
pitoyable,181601,78298,0.7513335517050003
malsaine,164841,71909,0.8081966610616375
figé,141842,63416,0.7554820542309235
autocratique,96560,49474,0.7530997199333017
troublée,217499,89495,0.809782260662793
ambivalente,90550,47399,0.7545391131986611
perturbé,180107,77663,0.8298594984169491
cosmique,117172,56635,0.7556926823170184
désordre,131161,60679,0.7562486422561017
obnubilée,174095,75547,0.7676531616806254
omniprésence,175051,75856,0.7574571644737869
coléreuse,112302,55338,0.7581595975864779
luxurieuse,163700,71431,0.7587767513841199
insouciance,157094,68922,0.7593339284561721
louablement,163214,71261,0.759905256620569
ensuit,136209,61766,0.760500809853183
introspectif,158332,69288,0.7611211895388721
entaché,136234,61771,0.767261627402634
inexorable,155958,68559,0.7882533549205138
désenchantement,130630,60543,0.7628481912671081
déliquescence,128367,60024,0.7634090407589166
morosité,169606,73814,0.7640430538483148
insupportable,157424,69002,0.7646226772330555
stressante,208886,86542,0.7651994242866277
dérangeant,130111,60410,0.7657486781321561
ennuyeuse,135719,61675,0.8117562840312901
dynamique,124672,59176,0.7671253333560494
cruelle,119127,57245,0.7676808258705158
répétitive,201511,83942,0.7689740688948126
hasardeuse,151193,66657,0.7716420683143148
fantasmatique,140572,63004,0.7696757697498804
destructrice,121403,58155,0.7702260269731793
prosaïque,186136,79807,0.7711270416089263
dérouillée,130274,60441,0.7716927784720397
désorienté,131181,60685,0.8018517332389372
désenchaînement,130643,60545,0.7728368388507421
turbulente,218038,89682,0.825766262140378
effréné,132643,60986,0.8058613368220575
démonique,128863,60134,0.7747343717306783
décrépitude,126783,59674,0.7752941082992494
tyrannique,218228,89763,0.7760453538461481
déplorablement,129690,60318,0.7767010413243411
invivable,158761,69402,0.7772989574627771
maniaque,165117,72021,0.7780404581097775
inassouvissable,154786,68126,0.7789105873327363
lassé,161606,70602,0.7795694854612565
déplorable,129689,60317,0.7804315586166999
impassiblement,154006,67849,0.7811566486584325
singulièrement,205972,85465,0.7817612708502595
sauvagerie,203873,84686,0.7824506303111569
erratique,137374,62006,0.8253084743946952
conflictuel,114204,55806,0.8414685885588868
désertique,130695,60571,0.7844164706129568
lamentablement,161124,70426,0.785026282135569
ininterrompu,156571,68767,0.8087361202244341
routinière,199220,83392,0.7898009820670011
raisonnante,190534,81408,0.7869390384265519
disparaissante,122566,58531,0.7876226352055619
engendrement,135216,61578,0.7882359888863597
pessimiste,180197,77691,0.7887911099059299
sombre,206704,85785,0.8015905024474765
radicalement,190137,81257,0.790067968090607
rebondissante,192171,81849,0.7906473383750976
véritablement,222422,91256,0.7913124830792753
désastreux,130567,60522,0.8448915289047205
ralenti,190620,81424,0.7925277503100037
désastreusement,130565,60523,0.7931693617729333
malheureuse,164745,71872,0.7938446604521746
inéluctable,158841,69434,0.8206855132233716
perpétuellement,179849,77594,0.7953751083192131
incontrôlé,155277,68288,0.7960442178900045
implacablement,154107,67892,0.7966285200595367
inévitable,158857,69446,0.8340751854221344
rageuse,190415,81361,0.7979172623242402
anachronique,91149,47588,0.7984759127687695
totalitaire,214981,88708,0.7993443887499215
fatigante,140798,63086,0.7999185029911485
dispendieuse,122614,58538,0.800585111933352
immensité,153765,67761,0.8015160454970456
émotionnante,225497,92197,0.8021587285493992
contrecoup,115992,56246,0.8192604040865925
gérable,150469,66417,0.8034598029971656
impitoyable,154100,67887,0.8040515848437056
singulière,205971,85464,0.8046844838286233
frustrée,145116,64454,0.8057629288808958
croulement,118967,57198,0.8064254338832362
tâtonnante,218312,89779,0.8071218044301599
affreuse,88523,46767,0.8078293754169079
oppressante,175332,75970,0.8084161465126376
déstructuration,131223,60702,0.8093252545181366
indéchirable,155810,68478,0.8353423503391441
déroutement,130315,60450,0.8106520003415045
brutale,103759,52085,0.8647446799730572
perturbatrice,180099,77665,0.8123023421411883
illogique,153469,67668,0.8128511264361745
hétéroclite,153144,67534,0.8134187334279032
appréhendant,93305,48455,0.8140784568123547
perturbante,180091,77664,0.8864244316437142
lente,161830,70711,0.8155454432676547
immanquablement,153744,67751,0.8162971162152527
brutalité,103774,52088,0.8169036495686263
déstabilisation,131209,60697,0.8175932416128577
capricieuse,106253,53037,0.8230608858328028
inexpliqué,155966,68565,0.8219670317390269
ombrageuse,174984,75836,0.8203217983899035
tourbillonnaire,215115,88755,0.8211241984072194
angoissant,91463,47723,0.8216928480455827
passionnante,178431,77140,0.8222758978068021
ingérable,156472,68731,0.8229311635502298
périlleuse,188786,80721,0.8238909199062363
enrayant,135850,61695,0.8244936616589931
insoucieuse,157101,68924,0.825165264736611
irréalité,159079,69526,0.8257182965845429
mégalomaniaque,171214,74427,0.8263994895576254
précaire,186620,79979,0.8272364473960236
détestablement,131567,60768,0.8282367260483653
brusques,103748,52080,0.8342864620950117
désabusement,130351,60462,0.829832395650648
protéiforme,186388,79891,0.8305846811467515
simpliste,205892,85438,0.8312182022496376
brutalement,103760,52086,0.8319754464303217
changeante,108222,53833,0.879194117016947
frénétique,145152,64462,0.833351903940994
fantasmagorique,140568,63002,0.8342682115259088
calamiteuse,105211,52635,0.8350069926378674
bouleversées,102105,51514,0.8411466933463336
fluctuant,142829,63745,0.8520791671507818
terrorisante,213607,88174,0.8377207219222694
bagarrée,97770,49916,0.8386802053662841
catastrophique,107287,53460,0.9098953888543777
cinématique,110415,54644,0.8399728302997812
imaginable,153575,67708,0.8407260984798697
univers,218912,90040,0.8418799739583944
paradoxalement,177375,76811,0.842774246689343
ambiance,90517,47389,0.8442105143925163
bouleversante,102083,51512,0.879240319811593
effroyablement,132641,60985,0.8454425820344968
malsainement,164842,71910,0.8468765750623015
bouleversement,102087,51513,0.8802339195593621
interminable,157786,69131,0.8486406336643585
spectaculaire,208138,86196,0.8492378621956702
incroyablement,155335,68311,0.8499968602743866
foisonnante,143031,63817,0.8507184253394936
déstabilisante,131207,60696,0.8878501662600082
annihilante,91640,47790,0.8523168986470253
inquiétante,156867,68855,0.9069420977868361
obsédante,174269,75592,0.8542374000598656
autoritaire,96724,49551,0.8550289561236584
désintéressant,130972,60635,0.856392134271204
désordonnément,131157,60678,0.857727689356131
pitoyablement,181602,78299,0.8595981063149858
décousue,126590,59635,0.8745739258089074
arrangeante,94104,48778,0.8618196905380648
terriblement,213553,88159,0.8625151195941027
situationnel,206102,85526,0.8633895570448685
enrageante,135828,61692,0.865858226398922
défiante,127192,59770,0.8667745551372984
horrifiante,152058,67053,0.8673493826664337
désorientation,131176,60684,0.8688419226360682
houleuse,152172,67109,0.8702820213672313
inexorablement,155959,68560,0.8727788089133309
incontrôlable,155275,68287,0.8863490830500873
passablement,178327,77099,0.8750691875550847
irréellement,159092,69533,0.879061574168805
frayant,144488,64155,0.8800226849670547
fatalement,140780,63078,0.8807222896804351
engendreuse,135222,61579,0.8816191722181311
cataclysmique,107211,53431,0.908993927401699
insatisfaisante,156910,68868,0.8999925712723243
impassable,154001,67845,0.8847979417811407
immuablement,153921,67806,0.8862009605412312
troublé,217497,89491,0.8895667203210169
confus,114329,55836,0.896881969393666
instable,157191,68942,0.9657725090841136
tumultueuse,217983,89659,0.9541328252724364
vacillement,219250,90179,0.9031122601919203
instabilité,157190,68941,0.9053131948026061
anarchique,91229,47622,0.9058805452587597
désordonnée,131152,60676,0.9875940572327955
prévisible,187533,80216,0.9084392953271113
imprévisibilité,154515,67996,0.9092288237459734
inéluctablement,158842,69435,0.9100569090647723
extrêmement,139940,62797,0.9142644261249908
chamboulement,108098,53789,0.9394475154866967
imprévision,154519,67999,0.9229612722452083
désordonné,131149,60677,0.9749549407190784
inévitablement,158858,69447,0.92637477999511
imprévisible,154516,67997,0.9742499326670442
chaos,108358,53863,0.9627048269342877
cauchemardesque,107379,53513,0.9798823221072253
