réprouvant,201401,83925,0.49986797079080114
papiste,177257,76756,0.4591267323015761
complexé,113039,55531,0.4596596281356547
prometteur,185832,79726,0.46015839992576446
dévoué,132148,60879,0.5477802945667043
autodiscipline,96580,49486,0.46127213521873395
perverti,180128,77674,0.4673890561207326
joviale,160114,69927,0.5058487668872109
arrogance,94270,48831,0.46299876443453786
égotiste,224669,91968,0.4635249222603739
chauviniste,108929,54064,0.4640589217219457
débatteur,124906,59245,0.4645483845656935
efféminait,132652,60990,0.465043819223899
fascinant,140725,63060,0.4798625764138344
scientiste,204311,84846,0.46602049292442943
prônant,187664,80245,0.49664233225608734
clairvoyant,110789,54778,0.49077538163142
missionnaire,168325,73349,0.46768120066657054
révérencieux,202296,84114,0.5024748567740096
forcené,143315,63912,0.4687504903261617
mystique,170770,74266,0.5516384778715275
vampirisant,219527,90273,0.46982767272288023
abolitionniste,85707,46116,0.4703211348912465
montrera,169253,73711,0.47108394846945867
agaceur,88688,46813,0.47157078334175423
flegmatisme,142546,63646,0.47208154823661325
convictions,116365,56342,0.5097788177184658
colonialiste,112156,55290,0.4731745420306698
révérend,202297,84116,0.4737281287046609
revanchard,197402,82795,0.47428147256139586
hiératisme,151746,66907,0.4747884407622455
retors,197155,82746,0.47534374717067585
aigri,89291,46982,0.4758785765197644
miséricordieuse,168363,73363,0.47639078907698607
catéchiste,107350,53498,0.47687154286489886
inimitablement,156560,68759,0.4773924651480908
dribbleur,124334,59033,0.4779242749565983
comparse,112899,55493,0.47840728158006596
néofascisme,173889,75473,0.47891463419364044
matérialiste,166518,72505,0.4795104631871627
insistant,157028,68899,0.4800079557258433
épiscopalien,226137,92396,0.523213793111958
théologies,213852,88305,0.4812066267359922
notoire,173232,75225,0.4815179362061897
optimisme,175399,75988,0.4820231436519984
indéniable,155864,68509,0.48261888717057655
jalousé,159470,69697,0.4831339908492325
détracteur,131671,60786,0.48363455914065273
adorateur,87899,46627,0.5552346909136828
enthousiasmant,136400,61794,0.4846619236358148
hostilement,152135,67085,0.48524456881698264
pharisaïsme,180398,77784,0.5157543116248264
unanimisme,218806,90000,0.4862546131211732
zélote,222949,91544,0.48678528821178
désobéissante,131072,60657,0.48736030713587025
souriant,207622,86009,0.4879314841796408
discipliné,122338,58471,0.6168615742958597
martyrisant,166083,72343,0.5104598610978943
mercenaire,167017,72665,0.48964012131097895
scoutisme,204446,84902,0.49043771615456627
insuffle,157376,68989,0.5132737264512122
impopulaire,154216,67918,0.4914725569159951
compréhensif,113362,55593,0.5634509154980697
rebellât,192117,81834,0.4925960971935246
attachante,95633,49222,0.5342207655393713
conciliante,113656,55679,0.5476917717766008
chrétiennement,109937,54453,0.49414915082615163
colérique,112305,55340,0.6146410828335698
pugnacité,187933,80376,0.4951385491050724
zélé,222951,91545,0.5910534556959217
patriotisme,178734,77256,0.4961653141797777
marxiste,166103,72348,0.4966791434383067
tyrannique,218228,89763,0.5981204748737184
réprobateur,201395,83923,0.5388542409833744
moonistes,169317,73731,0.4983677847420796
apostolat,92702,48346,0.49884924446395196
raciste,189992,81215,0.49934696874060963
passivité,178466,77148,0.49982733641462873
corporatiste,116918,56555,0.5003689225224685
initiatique,156610,68781,0.5009287151318617
émouvant,225548,92210,0.5015049444073151
inculqué,155409,68328,0.567007666227698
cynisme,120043,57607,0.5026460462418828
revendicateur,197439,82802,0.5031428902016739
empreint,133883,61271,0.5037062265011909
réticent,201862,84010,0.5042263094340252
accoutre,86769,46351,0.5048410831306951
perçu,180157,77488,0.5053819047788315
doctrine,123466,58757,0.5058629597992845
indéfectible,155829,68489,0.6022830735833061
grandissant,148610,65759,0.5068945299667038
obnubilés,174098,75547,0.5211968380170676
opposition,175310,75966,0.5080012971199088
anglomane,91448,47717,0.5085092885252248
revigoré,197558,82815,0.5090054364089599
coléreux,112304,55338,0.5233552277264382
trithéisme,217197,89392,0.5100471696080435
affectueux,88273,46712,0.510549268645058
intellectualise,157508,69029,0.5111403647027974
réprobation,201397,83924,0.511644270918719
sanctifié,203276,84445,0.5126963459018484
élitiste,225092,92095,0.5126473190902081
critiquant,118697,57118,0.5131342751762833
enthousiasmée,136410,61793,0.5137338970934691
ecclésiale,132274,60905,0.5142515851356608
convaincu,116212,56304,0.5912632045563955
caractériel,106402,53089,0.5636089957880019
timoré,214042,88395,0.5781846937281782
pressentant,184837,79462,0.5164358052728744
adolescent,87815,46609,0.5170024087206747
intégrisme,158405,69318,0.5177270139970173
mormone,169591,73807,0.5182800296293032
confessant,114027,55770,0.6410858870265118
technocrate,213071,88005,0.5193759436189591
sionisme,206024,85489,0.5202095886259775
sarcastiquement,203509,84541,0.5207235527241436
mythomane,170796,74280,0.5212105912697407
grunge,149674,66105,0.5217415299485832
démythifié,129006,60170,0.5222451876669408
désabuser,130352,60463,0.5525137505289285
perspicace,179992,77641,0.5918478232180286
triomphaliste,217030,89335,0.6177753737679444
rejaillissant,194020,82203,0.5245595687169213
déchante,125681,59429,0.5728137745107907
gongoriste,148036,65526,0.5256067547912362
antichrétienne,92109,48078,0.5283929930647943
exégète,140065,62824,0.5266507195588139
acariâtre,86282,46261,0.5272448960441338
névrosé,173941,75504,0.527728934868432
moderniste,168597,73454,0.5283022377452756
réformiste,200584,83741,0.6280178853150558
blasé,100646,51037,0.5293502007192931
déisme,128091,59962,0.5298779881575828
protestant,186278,79854,0.5304409179249869
attirante,95993,49277,0.5309425879364784
intrépidement,158355,69298,0.5314882290936683
anticlérical,92134,48084,0.5684453490329473
scissionniste,204365,84860,0.5324870396654268
hugolien,152241,67144,0.5331258260203311
ralliés,190683,81430,0.5336310617049759
protestantisme,186285,79856,0.534146827076707
guitaristes,150023,66231,0.5346640802439027
loyalisme,163426,71322,0.5351813777382022
éloquemment,225140,92104,0.535840261601216
vouent,221953,91113,0.5486671848521754
factionnaire,140184,62864,0.5369831790904833
existentialiste,139137,62598,0.5375259549036188
dépravé,129898,60361,0.5380515103541399
belliqueux,99539,50530,0.5437392466681841
sanctificatrice,203272,84448,0.539155056060768
flegmatiquement,142544,63645,0.5397181970455691
dégingandé,127603,59864,0.5403456210483734
poigne,182848,78706,0.5410587207678256
superstitieux,210057,86936,0.5508347116549948
imperturbable,154093,67884,0.5422819115772142
panarabisme,176969,76624,0.5427709451051714
rexiste,197697,82844,0.5432643994573377
paranoïaque,177488,76849,0.5437490342107001
enjôlant,135549,61643,0.5443434401529802
occultiste,174465,75640,0.5448499774190649
idéalisme,153329,67618,0.5454543228696683
entreprenant,136802,61892,0.5460399911650717
consubstantiel,115273,56047,0.5465727777913727
séduit,211645,87447,0.6106426700568979
chaleureux,108019,53757,0.547569163821115
prédestination,186806,80027,0.5824181413323528
misogyne,168309,73340,0.5490186298124149
intolérant,158196,69241,0.5496977208592035
spirituel,208248,86262,0.7234562698748881
vindicatif,220952,90784,0.5508113759356537
doctrinale,123464,58756,0.5514146930147494
antéchrists,92392,48241,0.5830749679323037
sanctifiante,203270,84446,0.5525077705502555
défaitiste,127044,59731,0.5531886159304985
parareligieuse,177530,76866,0.5537174768655204
inconditionnel,155184,68251,0.5542650061059271
aspirations,94697,48991,0.5548327362171391
presbytérien,184781,79442,0.6304897327129935
insoucieux,157103,68924,0.5559361526814334
émotif,225492,92195,0.6044903684569662
