plaisanter,181948,78398,0.6138327229995968
indolent,155718,68444,0.6144312010439703
frugivore,145077,64441,0.6150412897640618
ahurir,89198,46954,0.6156138130383124
mégalosaure,171219,74430,0.616175162801302
lérots,164041,71567,0.6168441331114421
broussailleux,103592,52028,0.6174574502996677
geignais,146978,65086,0.6180316962849232
mulots,170270,74071,0.6188204591098986
importuner,154258,67929,0.6324582924899388
agressif,89025,46902,0.6199532288329505
aventureux,97033,49665,0.620597534473354
miteux,168388,73373,0.6211597163780249
caqueter,106365,53070,0.6217412777526938
guenilleux,149775,66146,0.6223622250915688
puérilement,188277,80497,0.6229551363215056
péteux,188943,80782,0.6235350177716699
reptiliens,196306,82594,0.6241628341299554
gredins,148917,65875,0.6247265466998755
coléreusement,112303,55339,0.625339161669595
horripilé,152085,67056,0.6837545257586171
écervelé,223392,91682,0.6265519181927856
cancrelat,105875,52875,0.6406683508559042
vieillard,220761,90724,0.645258857704133
aboyer,85857,46111,0.6283814037893307
radoteur,190259,81323,0.6529951726750964
pitoyables,181603,78298,0.6295886224568339
graisseux,148498,65711,0.6301781538628021
hurluberlu,152470,67213,0.6392792984249777
déluré,128476,60046,0.6313570440456856
empaillés,133428,61173,0.6320438343374988
épaté,225876,92294,0.6328652945046478
insolent,157058,68907,0.6433074688093315
flegmatique,142543,63644,0.6341653638826935
importuns,154268,67928,0.6429167077687823
rigolant,198004,82966,0.6353574921362817
enjôlement,135551,61644,0.6360158955412515
esseulés,137907,62153,0.6366709356656538
grincheuses,149288,65983,0.6624064010371665
sautillant,203830,84676,0.6377991397783629
archéoptéryx,93725,48640,0.6384231019880053
bedonnant,99467,50499,0.6390239216620552
nain,171866,74681,0.6396652638286463
pékan,188605,80644,0.640258110837435
attendrissant,95849,49246,0.6410498305953028
énervâmes,225641,92235,0.6677114557738323
dandinement,120519,57808,0.6421335328555722
caresser,106609,53177,0.7034762993235609
grouillants,149595,66082,0.6433256181100132
inconséquent,155257,68280,0.6439010061399961
filoutes,141983,63485,0.6449818819579813
délectais,128261,59999,0.6450551688792894
indécrottable,155826,68487,0.645855083494359
copain,116588,56391,0.6462137100679112
flagornerie,142334,63587,0.6472003011502966
bonhommes,101309,51261,0.6474924940545403
hibou,151552,66809,0.6526949058216924
effrontément,132637,60983,0.6487234662530952
hocheurs,151775,66919,0.6494164243634298
feignants,141106,63188,0.6500666651167291
grinche,149284,65982,0.6506780357890372
simplet,205866,85432,0.6779970611109979
caressants,106605,53178,0.6519051490277774
matous,166438,72473,0.6525193925383246
embêtes,133218,61131,0.6865788341899125
nounours,173286,75243,0.6537796932776098
piailleurs,180748,77974,0.6545496404672325
imbécile,153682,67734,0.6763958310553029
ruminés,199458,83452,0.6557118256715848
hippopotamesque,151622,66850,0.6562820899990508
pleutre,182398,78539,0.6568900621619813
dégouliné,127754,59887,0.6574502827376171
répugnais,201444,83932,0.6580238487679463
jaseur,159591,69753,0.6586542843967489
galago,146134,64763,0.6592554315141101
balourd,98288,50068,0.6831991079795925
chicoter,109295,54199,0.6604447003193388
effronté,132631,60982,0.6732012916655715
pépère,188739,80696,0.661962791222961
démerdais,128701,60092,0.6766293683788481
zézaiement,222966,91553,0.6630633434021784
ongulé,175162,75905,0.677712183321452
misanthropes,168287,73334,0.6642589619882093
blagueur,100526,50996,0.7034033361802389
pétochard,188971,80791,0.6655746603998718
insoucieux,157103,68924,0.6661570026673036
rieuse,197970,82950,0.6667223923328195
bobosse,101001,51148,0.6673197768623831
emberlificoté,132868,61046,0.6686111356922181
corpulents,116932,56561,0.7306351974375693
dédaigneux,126883,59696,0.6695757834438711
sympathique,211276,87301,0.6978205354202649
poltron,183248,78847,0.6707592556489772
étripés,227379,92706,0.6745120497584556
fréquentable,145161,64469,0.6719686282790178
horripilant,152075,67057,0.7187072301458571
félidé,145822,64658,0.6731532514364412
timoré,214042,88395,0.6737127925219266
pleurnichant,182358,78529,0.7498605065040687
maigrelette,164451,71753,0.6831527274810462
vauriens,219806,90380,0.6915985673247375
doucereux,124021,58930,0.6763969120803002
moustachues,170093,73992,0.7099052476060012
volontiers,221782,91059,0.6776210362272783
incoiffables,155106,68218,0.6781877510892009
désespérants,130724,60576,0.678834356633861
babiller,97557,49836,0.6794191220484197
bourru,102333,51609,0.7375968794580104
impénitent,154605,68032,0.6805709130946146
bigorner,100101,50777,0.6811363380175298
jacassiers,159349,69657,0.681757493157043
zigotos,222772,91467,0.6823437011355472
mâcheur,170825,74292,0.6829451208168993
intelligent,157527,69038,0.6835178339544479
ennuyer,135718,61673,0.6954651370781253
oisivement,174906,75788,0.6847229730814951
empaillant,133417,61171,0.6853142538486677
blondasses,100803,51089,0.6983381952250073
malhabile,164740,71868,0.6864659721009104
atrabilaire,95582,49209,0.6870328446227251
emberlificoter,132867,61045,0.6957390984973947
ébouriffait,223192,91640,0.6882318209098319
apathique,92512,48283,0.6888555342880982
verveux,220464,90599,0.6895205794122123
babiroussa,97565,49840,0.6903224436166584
endormirais,134723,61488,0.6908998012074723
rêvassant,202394,84142,0.6916841101458316
craintivement,118226,56972,0.6920666169637745
tracassin,215423,88856,0.6926630002875331
épata,225853,92288,0.6975148124706899
marmotter,165860,72269,0.7055591629733229
édentés,224404,91907,0.7780323839539065
dérangé,130135,60410,0.6951552891283905
apprivoiseur,93115,48429,0.6959707946162144
indécrassables,155825,68486,0.6965471275237758
costaudes,117227,56663,0.7299020420190618
obstiné,174220,75580,0.6978307557390104
ingrats,156415,68711,0.6984658336035201
crétin,119407,57348,0.6992588950251557
hérissons,153040,67508,0.6998327164429723
patapoufs,178537,77179,0.7101863068981225
zozote,222896,91524,0.7317260725273452
tousseux,215327,88818,0.7021070967310694
oiseux,174898,75785,0.7026892044288822
hâbleur,152811,67410,0.70868210352997
laveurs,161733,70663,0.7211089255759078
charognard,108602,53949,0.7262969038176217
embêtés,133225,61134,0.7051877367863776
atrophiés,95602,49216,0.7057555376798175
plaisantins,181963,78400,0.7404779442982237
atèle,96213,49320,0.7069802323154095
ricanants,197856,82920,0.7076209571825289
bellâtre,99543,50535,0.7081996770400228
bondieusard,101264,51250,0.708787324126374
rongeurs,198679,83205,0.715151100346724
cynique,120038,57605,0.7179615658623952
nunuches,173592,75348,0.7170158971592394
arapèdes,93522,48538,0.7114296781516438
hargneux,151094,66617,0.7533327862306862
moqueur,169349,73740,0.7571813814715259
crétineux,119413,57350,0.7135723932724941
taciturnes,212081,87621,0.7141455627529665
dégoûtation,127805,59900,0.7147518406976853
carcajou,106523,53137,0.7154157866441105
casanier,106968,53330,0.7160732534948705
goujats,148156,65585,0.7166653096559754
grassouillet,148719,65813,0.7522255860196371
lâcheur,163816,71487,0.7178104915484433
ridés,197956,82945,0.7186489027280865
espiègleries,137722,62111,0.7289695185062071
écureuils,224379,91899,0.7269119563767411
fourbues,143861,64059,0.7206700847501195
charmeur,108573,53941,0.7212669701408738
infatigablement,156036,68599,0.7219292415172177
salopiaux,203143,84390,0.7225781009508423
malappris,164666,71840,0.7232218512404568
débile,124961,59256,0.7238786074908098
sarcastique,203508,84540,0.7245297395588921
choucards,109785,54387,0.7251647376620176
fouineur,143781,64039,0.7343943359487228
libidineux,162079,70813,0.7264251088645554
ennuyeux,135721,61675,0.727087225737951
affreux,88526,46767,0.7277506646915306
chimpanzé,109409,54243,0.7286126517255762
trépident,217811,89591,0.7292695155827804
bégayai,104391,52317,0.7299070966423409
laineux,160993,70371,0.7304996071688157
marmottement,165859,72272,0.7310606478772782
péquenauds,188751,80700,0.7657041608477152
épeichette,225914,92305,0.7322436513669625
garnement,146662,64970,0.7379756571845496
niaisé,172552,74948,0.7336519251153646
agaçant,88713,46823,0.7342437991556178
tyranniquement,218229,89764,0.7351676313371883
bricoleur,103070,51860,0.7430959740407791
maladroit,164638,71830,0.8067929749742528
crapoteux,118300,56991,0.7373349961948548
jaguarondi,159413,69687,0.7379395128787742
dodus,123514,58770,0.7386097813843551
mouffette,169872,73926,0.7394046968170446
pleurnichement,182366,78532,0.7439235794073364
câlins,120120,57642,0.7411088499765003
binoclards,100212,50833,0.7417069824056445
laquais,161429,70544,0.7425474504863828
enfantins,134854,61524,0.7434609341792175
ignorantins,153405,67650,0.7440403276383654
crâneur,119196,57276,0.7446001502832217
gamin,146377,64861,0.7452113712552517
antipathique,92267,48160,0.782749306519238
consciencieux,114741,55946,0.7465361575096141
abruti,85952,46177,0.747346385626356
croqueur,118908,57175,0.748272908486901
pépètes,188743,80697,0.7491019331632038
niaiseux,172551,74950,0.7500784308641639
fainéant,140340,62924,0.7931706846886484
lémuriens,164007,71550,0.7517292961394022
tripoteur,217147,89371,0.7522979747136012
omnivores,175065,75863,0.7694400283538003
crédule,119298,57306,0.7717421726584158
roublardes,198893,83289,0.7555278662070473
égoïste,224694,91977,0.7551824708501409
fainéantise,140350,62926,0.7557418693293397
craintif,118223,56971,0.8113523144164168
débrouillardise,125306,59335,0.7571544168032216
méchancetés,170936,74330,0.7737197594194416
sautillants,203834,84677,0.7584506207710301
congénères,114471,55882,0.7590457416476387
pinailleur,181146,78131,0.7596717275976348
pitoyablement,181602,78299,0.7605616769195271
mâchouilleur,170850,74298,0.7611880385163436
mastodontes,166299,72417,0.7618984296184816
crâner,119191,57272,0.7625261363113757
facétieux,140231,62881,0.7630988835396603
câliné,120122,57643,0.7638069989501561
sapajous,203448,84509,0.7998777075180166
maigrichons,164465,71758,0.8262776863106469
quadrupède,189176,80869,0.8014317832940827
plantigrade,182113,78434,0.7667752155353387
espiègles,137723,62109,0.7776096586061072
grizzli,149420,66030,0.7681977317927944
mammifères,164928,71947,0.7868554970371524
épatamment,225857,92289,0.76954659068922
roublarder,198892,83290,0.7702691120651539
ventripotent,220116,90466,0.7748204801909819
nonchalants,173050,75158,0.7876870483988827
orgueilleux,175739,76104,0.7725810755131415
chevrotant,109181,54157,0.7732278436578242
amusant,90983,47540,0.7737968833077382
hypocritement,152735,67367,0.7744293293781921
blasé,100646,51037,0.7761000452580897
piqueux,181392,78215,0.7759034821800969
fainéantant,140343,62925,0.8097464389778585
surmulot,210654,87118,0.7779887965953903
railleur,190492,81391,0.7779550138710869
belette,99492,50511,0.8135169319489083
râleur,199619,83505,0.7837168386106759
stupide,209006,86599,0.8148773517199973
sournois,207653,86013,0.7808952248430746
insectivore,156957,68877,0.7818168280809931
loutres,163379,71310,0.7995103851832599
glapit,147554,65322,0.802968988699312
gloutonnement,147725,65392,0.7840006156042147
irrespectueux,159013,69506,0.7850760982123905
bigleux,100077,50765,0.7861441053482865
morveux,169696,73852,0.7872671160841682
hypocrite,152733,67366,0.8160083247948625
bouffettes,101859,51439,0.7886760810187481
déveinards,131877,60821,0.7895150496685936
marsupial,166015,72318,0.8057290548411011
grognon,149454,66044,0.7974696637089184
enculés,134574,61440,0.7922518050798385
benêt,99583,50562,0.7928345917976479
débrouillard,125302,59334,0.8095393912711872
bouseux,102405,51626,0.7943750144806953
nasique,172062,74758,0.7949403012434922
ratons,191656,81666,0.7958440493256113
ignorants,153406,67649,0.7968251017775181
sociable,206328,85624,0.8543934655547388
cyniquement,120040,57606,0.7985703901531711
cacochymes,104877,52497,0.8010065326813371
envieux,137181,61962,0.8002806698187
marmotte,165857,72271,0.8009573836145297
effarouchés,132354,60929,0.8033128142917082
feignasses,141110,63189,0.8169450363569305
timide,214030,88388,0.8034740999665837
insouciants,157099,68923,0.8057485378315021
immature,153755,67756,0.8048651162573329
salopiauds,203142,84389,0.8057064348768985
gloutons,147727,65390,0.8286539924629852
blaireau,100539,50999,0.8074126714789199
méchamment,170934,74329,0.8080205501513603
flagorneur,142336,63588,0.8122087509487816
malotrus,164824,71903,0.8117664492001717
carnivores,106747,53227,0.8126919605860226
pécari,188486,80590,0.8453444245163645
bavard,99284,50438,0.9138348712234412
chagrinés,107969,53739,0.8135234125366755
arrogants,94277,48832,0.8151616425744801
gavial,146891,65050,0.8152155892738071
trucidés,217649,89534,0.815911318964036
fanfaron,140528,62988,0.8170746045499935
malicieux,164766,71879,0.8177214421025399
courageux,117669,56814,0.8182989313982842
lézards,164092,71583,0.8188846371210297
tapageur,212495,87800,0.8195128838837404
râleux,199626,83506,0.8215964592807354
insociable,157051,68902,0.8224102513669147
platyrrhiniens,182262,78498,0.8231600968472256
lamantins,161074,70399,0.8243471755478592
dégingandé,127603,59864,0.8271348164213372
singe,205942,85455,0.827301688865394
grégaire,149715,66124,0.8279566179175366
pleurnicheurs,182378,78534,0.8573673065564721
mustélidés,170603,74199,0.8297759931241288
prétentieux,187444,80193,0.8304754769899236
rieur,197966,82949,0.8312292966015946
avaricieux,96986,49650,0.8318477244858783
préhensile,186972,80081,0.8324844957457149
aboyeurs,85860,46150,0.8583171471304316
souriceaux,207628,86010,0.8382151492463966
serviable,205280,85208,0.8596857414954712
emberlucoquer,132873,61047,0.8370056443325896
moufette,169870,73925,0.8378416622294931
bajoues,97971,49975,0.8391207955748674
égocentrique,224628,91959,0.8539611777995022
poisseux,183003,78752,0.8407575555653819
cupide,119841,57493,0.8425349378152909
déridé,130177,60421,0.844357531892943
affectueux,88273,46712,0.8451735932926685
arboricole,93576,48558,0.8457719312171689
gloutonnant,147722,65391,0.8465673579365558
pleurnichage,182354,78530,0.8485653497415423
colérer,112301,55337,0.8484785631767131
colérique,112305,55340,0.8704704475512361
capricieux,106256,53037,0.85074140421217
vorace,221889,91102,0.8520561003159322
opossums,175268,75955,0.8905094828839623
caresseurs,106618,53180,0.8888016272958075
niais,172539,74946,0.8545148346439313
maigriot,164468,71759,0.8557320560365538
pleurnichardes,182362,78531,0.8816632153480443
paresser,177722,76926,1.017978252035495
tatous,212916,87920,0.8633763774921769
tapirs,212568,87811,0.8890681426636585
ornithorynques,175862,76149,0.8805161022391411
fourmilier,143911,64075,0.868547121092275
rusés,199546,83485,0.8706073405526311
rusé,199537,83466,0.8724813247909077
ouistitis,176178,76289,0.8760638568910577
oryctérope,175945,76191,0.8793951144997006
pisseux,181502,78255,0.8880322959729163
phacochère,180351,77754,0.9088385147529976
crasseux,118377,57017,0.895975079576494
affamé,88214,46700,0.8973019511155497
peureux,180337,77744,0.9053556758326022
vaniteux,219554,90283,0.9133758219207122
paresse,177720,76927,0.9798753544795251
